OBJECTID_1,CRASH_NUMB,CITY_TOWN_,CRASH_DATE,CRASH_DA_1,CRASH_STAT,CRASH_SEVE,MAX_INJR_S,NUMB_VEHC,NUMB_NONFA,NUMB_FATAL,POLC_AGNCY,MANR_COLL_,VEHC_MNVR_,VEHC_TRVL_,VEHC_SEQ_E,AMBNT_LIGH,WEATH_COND,ROAD_SURF_,FIRST_HRMF,MOST_HRMFL,DRVR_CNTRB,VEHC_CONFI,STREET_NUM,RDWY,DIST_DIRC_,NEAR_INT_R,MM_RTE,DIST_DIR_1,MILEMARKER,EXIT_RTE,DIST_DIR_2,EXIT_NUMB,DIST_DIR_3,LANDMARK,RDWY_JNCT_,TRAF_CNTRL,TRAFY_DESC,JURISDICTN,FIRST_HR_1,NON_MTRST_,NON_MTRS_1,NON_MTRS_2,IS_GEOCODE,GEOCODING_,X,Y,LAT,LON,RMV_DOC_ID,CRASH_RPT_,YEAR,AGE_DRVR_Y,AGE_DRVR_O,AGE_NONMTR,AGE_NONM_1,DRVR_DISTR,DISTRICT_N,RPA_ABBR,VEHC_EMER_,VEHC_TOWED,CNTY_NAME,FMCSA_RPTB,FMCSA_RP_1,HIT_RUN_DE,LCLTY_NAME,ROAD_CNTRB,SCHL_BUS_R,SPEED_LIMI,TRAF_CNT_1,WORK_ZONE_,AADT,AADT_YEAR,PK_PCT_SUT,AV_PCT_SUT,PK_PCT_CT,AV_PCT_CT,CURB,TRUCK_RTE,LT_SIDEWLK,RT_SIDEWLK,SHLDR_LT_W,SHLDR_LT_T,SURFACE_WD,SURFACE_TP,SHLDR_RT_W,SHLDR_RT_T,NUM_LANES,OPP_LANES,MED_WIDTH,MED_TYPE,URBAN_TYPE,F_CLASS,URBAN_AREA,FD_AID_RTE,FACILITY,OPERATION,CONTROL,PEAK_LANE,SPEED_LIM,STREETNAME,FROMSTREET,TOSTREETNA,CITY,STRUCT_CND,TERRAIN,URBAN_LOC_,AADT_DERIV,STATN_NUM,OP_DIR_SL,SHLDR_UL_T,SHLDR_UL_W,T_EXC_TYPE,T_EXC_TIME,F_F_CLASS,VEHC_UNIT_,ALC_SUSPD_,DRIVER_AGE,DRVR_CNT_1,DRIVER_DIS,DRVR_LCN_S,DRUG_SUSPD,EMERGENCY_,FMCSA_RP_2,HAZ_MAT_PL,MAX_INJR_1,MOST_HRMF_,TOTAL_OCCP,VEHC_MANR_,VEHC_CONFG,VEHC_MOST_,OWNER_ADDR,OWNER_AD_1,VEHC_REG_S,VEHC_REG_T,VEHC_SEQ_1,VEHC_TOW_1,VEHICLE_MA,VEHICLE_MO,VEHICLE_VI,DRIVER_VIO,NON_MTRS_3,NON_MTRS_4,NON_MTRS_5,NON_MTRS_6,NON_MTRS_7,NON_MTRS_8,TRAFFIC_CO,SHAPE_1
0,5432959,WORCESTER,08/12/2024,8/12/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Unknown,V1: Travelling straight ahead / V2: Turning left,V1: S  / V2: N,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (Unknown),"V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility))",1,BYRON STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Address,175271.320641000000000,892543.592522000000000,42.282976570000000,-71.799815449999900,PR20244463201,24-84522,2024,21-24,45-54,,,,3,CMRPC,V1:(No) / V2:(No),"V1:(Yes, vehicle or trailer disabled) / V2:(No)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,682,,,,,,Both sides,,0,0,0,No Shoulder,26,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,,BYRON STREET,NORTH STREET,MILLBROOK STREET,WORCESTER,Fair,Rolling Terrain,,,,,0,0,,,Local,2,No,21,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Turning left,"Light truck(van, mini-van, pickup, sport utility)",MDA1:Left front,SHREWSBURY,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,GMC,,1GKKNRLSXMZ181576,,,,,,,,,
0,5432958,WORCESTER,08/13/2024,8/13/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,"Sideswipe, same direction",V1: Travelling straight ahead / V2: Slowing or stopped in traffic,V1: S  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (No improper driving)  / D2: (No improper driving),V1:(Passenger car) / V2:(Passenger car),12,RODNEY STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Address,176275.231437000000000,891433.115736000000000,42.273010200000000,-71.787598540000000,PR20244463199,24-84995,2024,25-34,25-34,,,D1: Not Distracted / D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,682,,,,,,Both sides,,4,6,0,No Shoulder,26,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,,RODNEY STREET,GREEN HILL PARKWAY,BELMONT STREET,WORCESTER,Deficient,Level Terrain,,,,,0,0,,,Local,1,No,26,"DCC1:No improper driving, DCC2:Not reported",Not Distracted,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Right side,WORCESTER,MA,MA,MVN,SEQ1:Collision with motor vehicle in traffic,No,FORD,,1FAHP2MK6JG128005,,,,,,,,,
0,5432958,WORCESTER,08/13/2024,8/13/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,"Sideswipe, same direction",V1: Travelling straight ahead / V2: Slowing or stopped in traffic,V1: S  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (No improper driving)  / D2: (No improper driving),V1:(Passenger car) / V2:(Passenger car),12,RODNEY STREET Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Address,176275.231437000000000,891433.115736000000000,42.273010200000000,-71.787598540000000,PR20244463199,24-84995,2024,25-34,25-34,,,D1: Not Distracted / D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,682,,,,,,Both sides,,4,6,0,No Shoulder,26,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,,RODNEY STREET,GREEN HILL PARKWAY,BELMONT STREET,WORCESTER,Deficient,Level Terrain,,,,,0,0,,,Local,2,No,26,"DCC1:No improper driving, DCC2:Not reported",Not Distracted,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Slowing or stopped in traffic,Passenger car,MDA1:Left rear,WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,AUDI,,WAUGFAFC0FN020214,,,,,,,,,
0,5432957,WORCESTER,08/14/2024,8/14/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Travelling straight ahead,V1: S  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (Unknown),V1:(Passenger car) / V2:(Passenger car),50,SOUTHWEST CUTOFF Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",Massachusetts Department of Transportation,Roadway,,,,Yes,At Address,179709.420721000000000,887655.855039000000000,42.239100450000000,-71.745836580000000,PR20244463197,24-85476,2024,35-44,35-44,,,,3,CMRPC,V1:(No) / V2:(No),V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,24638,2020,0.558,1134,0.155,271,Right side only,,,,0,No Shoulder,22,Bituminous concrete road,2,Hardened bituminous mix or penetration,2,2,5,Unprotected,Large Urbanized Area,Rural minor arterial or urban principal arterial,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,2,30,SOUTHWEST CUTOFF,SUNDERLAND ROAD,MILLBURY TOWN LINE,WORCESTER,Fair,Level Terrain,,Grown,,0,0,0,,,Principal Arterial - Other,1,Not reported,43,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,Not reported,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Right side,OXFORD,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,CHRY,,2A8HR54P98R719402,,,,,,,,,
0,5432957,WORCESTER,08/14/2024,8/14/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Travelling straight ahead,V1: S  / V2: S,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (Unknown),V1:(Passenger car) / V2:(Passenger car),50,SOUTHWEST CUTOFF Rte,,,,,,,,,,,Not at junction,No controls,"Two-way, not divided",Massachusetts Department of Transportation,Roadway,,,,Yes,At Address,179709.420721000000000,887655.855039000000000,42.239100450000000,-71.745836580000000,PR20244463197,24-85476,2024,35-44,35-44,,,,3,CMRPC,V1:(No) / V2:(No),V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,24638,2020,0.558,1134,0.155,271,Right side only,,,,0,No Shoulder,22,Bituminous concrete road,2,Hardened bituminous mix or penetration,2,2,5,Unprotected,Large Urbanized Area,Rural minor arterial or urban principal arterial,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,2,30,SOUTHWEST CUTOFF,SUNDERLAND ROAD,MILLBURY TOWN LINE,WORCESTER,Fair,Level Terrain,,Grown,,0,0,0,,,Principal Arterial - Other,2,Not reported,36,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,Not reported,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,3,Travelling straight ahead,Passenger car,MDA1:Left front,SHREWSBURY,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,KIA,,5XYPGDA37JG431859,,,,,,,,,
0,5432956,WORCESTER,08/10/2024,8/10/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Turning left,V1: S  / V2: E,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (No improper driving)  / D2: (Failed to yield right of way),"V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility))",,LARCH STREET Rte    / PIEDMONT STREET Rte,,,,,,,,,,,T-intersection,Stop signs,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Intersection,174219.031400000000000,890277.999800000000000,42.262545690000000,-71.812472880000000,PR20244463123,24-83426,2024,35-44,35-44,,,D1: Not Distracted / D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,"Yes, device functioning",No,682,,,,,,Both sides,,6,6,0,No Shoulder,26,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,,LARCH STREET,WINSLOW STREET,PIEDMONT STREET,WORCESTER,Good,Level Terrain,,,,,0,0,,,Local,1,No,35,"DCC1:No improper driving, DCC2:Not reported",Not Distracted,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,MDA1:Center front,WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,HOND,,2HGES16505H611157,V1: (90 10) / V2: (90 11),,,,,,,,
0,5432956,WORCESTER,08/10/2024,8/10/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Turning left,V1: S  / V2: E,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Daylight,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (No improper driving)  / D2: (Failed to yield right of way),"V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility))",,LARCH STREET Rte    / PIEDMONT STREET Rte,,,,,,,,,,,T-intersection,Stop signs,"Two-way, not divided",City or Town accepted road,Roadway,,,,Yes,At Intersection,174219.031400000000000,890277.999800000000000,42.262545690000000,-71.812472880000000,PR20244463123,24-83426,2024,35-44,35-44,,,D1: Not Distracted / D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),V1:(No) / V2:(No),WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,"Yes, device functioning",No,682,,,,,,Both sides,,6,6,0,No Shoulder,26,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,,LARCH STREET,WINSLOW STREET,PIEDMONT STREET,WORCESTER,Good,Level Terrain,,,,,0,0,,,Local,2,No,35,"DCC1:Failed to yield right of way, DCC2:Not reported",Not Distracted,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Turning left,"Light truck(van, mini-van, pickup, sport utility)",MDA1:Left side,SOUTHBRIDGE,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,GEO,,2CNBJ1861S6904448,V1: (90 10) / V2: (90 11),,,,,,,,
0,5432801,WORCESTER,08/05/2024,8/5/2024,Open,Non-fatal injury,Suspected Minor Injury (B),3,2,0,State police,Rear-end,V1: Travelling straight ahead / V2: Travelling straight ahead / V3: Changing lanes,V1: E  / V2: E  / V3: E,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),Dark - lighted roadway,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic) / V3:(Collision with motor vehicle in traffic),"D1: (No improper driving),(No improper driving)  / D2: (Failure to keep in proper lane or running off road),(Operating vehicle in erratic, reckless, careless, negligent or aggressive manner)  / D3: (No improper driving),(No improper driving)","V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility)) / V3:(Passenger car)",,,,,,,,290,,21,,,Not at junction,No controls,"Two-way, divided, positive median barrier",Massachusetts Department of Transportation,Roadway,,,,Yes,Exit Number,175799.522546000000000,891002.076586000000000,42.269115010000000,-71.793347199999900,PW20244463018,2024-0C6-005199,2024,21-24,55-64,,,D1: Not Distracted / D2: Not Distracted / D3: Not Distracted,3,CMRPC,V1:(No) / V2:(No) / V3:(No),"V1:(No) / V2:(Yes, other reason not disabled) / V3:(Yes, vehicle or trailer disabled)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable) / V3:(No, not federally reportable)","No, not federally reportable","Yes, hit and run",,None,"No, school bus not involved",50,Not reported,No,115397,2020,0.162,2653,0.259,6576,Right side only,,0,0,2,Hardened bituminous mix or penetration,36,Bituminous concrete road,10,Hardened bituminous mix or penetration,3,3,8,Positive Barrier ΓÇô semi-rigid,Large Urbanized Area,Interstate,Worcester (MA-CT),,Mainline roadway,Two-way traffic,Full Access Control,3,50,INTERSTATE 290,AUBURN TOWN LINE,SHREWSBURY TOWN LINE,WORCESTER,Good,Level Terrain,,Pulled back from HPMS network estimation routine,,0,0,0,,,Interstate,1,No,32,DCC1:No improper driving,Not Distracted,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,1,Travelling straight ahead,Passenger car,"MDA1:Left rear, MDA2:Left side, MDA3:Left front",MARLBOROUGH,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,No,ALFA,GIULIA,ZARFAEDN3H7544060,"V2: (90-24-K),(90-24-E),(720 906-B)",,,,,,,,
0,5432801,WORCESTER,08/05/2024,8/5/2024,Open,Non-fatal injury,Suspected Minor Injury (B),3,2,0,State police,Rear-end,V1: Travelling straight ahead / V2: Travelling straight ahead / V3: Changing lanes,V1: E  / V2: E  / V3: E,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),Dark - lighted roadway,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic) / V3:(Collision with motor vehicle in traffic),"D1: (No improper driving),(No improper driving)  / D2: (Failure to keep in proper lane or running off road),(Operating vehicle in erratic, reckless, careless, negligent or aggressive manner)  / D3: (No improper driving),(No improper driving)","V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility)) / V3:(Passenger car)",,,,,,,,290,,21,,,Not at junction,No controls,"Two-way, divided, positive median barrier",Massachusetts Department of Transportation,Roadway,,,,Yes,Exit Number,175799.522546000000000,891002.076586000000000,42.269115010000000,-71.793347199999900,PW20244463018,2024-0C6-005199,2024,21-24,55-64,,,D1: Not Distracted / D2: Not Distracted / D3: Not Distracted,3,CMRPC,V1:(No) / V2:(No) / V3:(No),"V1:(No) / V2:(Yes, other reason not disabled) / V3:(Yes, vehicle or trailer disabled)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable) / V3:(No, not federally reportable)","No, not federally reportable","Yes, hit and run",,None,"No, school bus not involved",50,Not reported,No,115397,2020,0.162,2653,0.259,6576,Right side only,,0,0,2,Hardened bituminous mix or penetration,36,Bituminous concrete road,10,Hardened bituminous mix or penetration,3,3,8,Positive Barrier ΓÇô semi-rigid,Large Urbanized Area,Interstate,Worcester (MA-CT),,Mainline roadway,Two-way traffic,Full Access Control,3,50,INTERSTATE 290,AUBURN TOWN LINE,SHREWSBURY TOWN LINE,WORCESTER,Good,Level Terrain,,Pulled back from HPMS network estimation routine,,0,0,0,,,Interstate,2,Yes,59,"DCC1:Failure to keep in proper lane or running off road, DCC2:Operating vehicle in erratic, reckless, careless, negligent or aggressive manner",Not Distracted,MA,No,No,"No, not federally reportable",Not reported,Suspected Minor Injury (B),Collision with motor vehicle in traffic,1,Travelling straight ahead,"Light truck(van, mini-van, pickup, sport utility)",MDA1:Total (all areas),SHREWSBURY,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,"Yes, other reason not disabled",GMC,SIERRA,3GTU2NEC9JG181950,"V2: (90-24-K),(90-24-E),(720 906-B)",,,,,,,,
0,5432801,WORCESTER,08/05/2024,8/5/2024,Open,Non-fatal injury,Suspected Minor Injury (B),3,2,0,State police,Rear-end,V1: Travelling straight ahead / V2: Travelling straight ahead / V3: Changing lanes,V1: E  / V2: E  / V3: E,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),Dark - lighted roadway,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic) / V3:(Collision with motor vehicle in traffic),"D1: (No improper driving),(No improper driving)  / D2: (Failure to keep in proper lane or running off road),(Operating vehicle in erratic, reckless, careless, negligent or aggressive manner)  / D3: (No improper driving),(No improper driving)","V1:(Passenger car) / V2:(Light truck(van, mini-van, pickup, sport utility)) / V3:(Passenger car)",,,,,,,,290,,21,,,Not at junction,No controls,"Two-way, divided, positive median barrier",Massachusetts Department of Transportation,Roadway,,,,Yes,Exit Number,175799.522546000000000,891002.076586000000000,42.269115010000000,-71.793347199999900,PW20244463018,2024-0C6-005199,2024,21-24,55-64,,,D1: Not Distracted / D2: Not Distracted / D3: Not Distracted,3,CMRPC,V1:(No) / V2:(No) / V3:(No),"V1:(No) / V2:(Yes, other reason not disabled) / V3:(Yes, vehicle or trailer disabled)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable) / V3:(No, not federally reportable)","No, not federally reportable","Yes, hit and run",,None,"No, school bus not involved",50,Not reported,No,115397,2020,0.162,2653,0.259,6576,Right side only,,0,0,2,Hardened bituminous mix or penetration,36,Bituminous concrete road,10,Hardened bituminous mix or penetration,3,3,8,Positive Barrier ΓÇô semi-rigid,Large Urbanized Area,Interstate,Worcester (MA-CT),,Mainline roadway,Two-way traffic,Full Access Control,3,50,INTERSTATE 290,AUBURN TOWN LINE,SHREWSBURY TOWN LINE,WORCESTER,Good,Level Terrain,,Pulled back from HPMS network estimation routine,,0,0,0,,,Interstate,3,No,24,DCC1:No improper driving,Not Distracted,MA,No,No,"No, not federally reportable",Not reported,Suspected Minor Injury (B),Collision with motor vehicle in traffic,1,Changing lanes,Passenger car,"MDA1:Right front, MDA2:Center rear, MDA3:Left rear",DUDLEY,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,"Yes, vehicle or trailer disabled",AUDI,Q3,WA1EFCFS5FR011007,"V2: (90-24-K),(90-24-E),(720 906-B)",,,,,,,,
0,5433453,WORCESTER,07/07/2024,7/7/2024,Open,Property damage only (none injured),No Apparent Injury (O),1,0,0,Local police,Single vehicle crash,V1: Turning right,V1: N,"V1:(Collision with other fixed object(wall, building, tunnel, etc.))",Daylight,Clear,Dry,Collision with unknown fixed object,"V1:(Collision with other fixed object (wall, building, tunnel, etc.))",D1: (Made an improper turn),"V1:(Light truck(van, mini-van, pickup, sport utility))",,WHITMAN ROAD Rte    / SALISBURY STREET Rte,,,,,,,,,,,T-intersection,No controls,"Two-way, divided, unprotected median",City or Town accepted road,Roadway,,,,Yes,At Intersection,174299.499900000000000,892207.749900000000000,42.279921670000000,-71.811583029999900,PR20244463729,24-68371,2024,25-34,25-34,,,,3,CMRPC,V1:(No),V1:(No),WORCESTER,"V1:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,Not reported,No,682,,,,,,Both sides,,0,3,0,No Shoulder,30,Bituminous concrete road,0,No Shoulder,2,0,0,None,Large Urbanized Area,Local,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,,WHITMAN ROAD,SALISBURY STREET,MONADNOCK ROAD,WORCESTER,Deficient,Level Terrain,,,,,0,0,,,Local,1,No,33,"DCC1:Made an improper turn, DCC2:Not reported",Unknown,MA,No,No,"No, not federally reportable",Not reported,No Apparent Injury (O),"Collision with other fixed object (wall, building, tunnel, etc.)",2,Turning right,"Light truck(van, mini-van, pickup, sport utility)",MDA1:Right front,WORCESTER,MA,MA,PAN,"SEQ1:Collision with other fixed object(wall, building, tunnel, etc.)",No,NISS,,JN8AS5MVXDW600128,,,,,,,,,
0,5433452,WORCESTER,08/05/2024,8/5/2024,Open,Property damage only (none injured),No Apparent Injury (O),2,0,0,Local police,Angle,V1: Travelling straight ahead / V2: Travelling straight ahead,V1: N  / V2: E,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),Dark - lighted roadway,Clear,Dry,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) / V2:(Collision with motor vehicle in traffic),D1: (Unknown)  / D2: (No improper driving),V1:(Passenger car) / V2:(Passenger car),,HIGHLAND STREET Rte    / MAIN STREET Rte,,,,,,,,,,,Four-way intersection,Traffic control signal,"Two-way, divided, unprotected median",City or Town accepted road,Roadway,,,,Yes,At Intersection,175288.389400000000000,891245.987400000000000,42.271294920000000,-71.799553259999900,PR20244463730,2481657,2024,21-24,65-74,,,D2: Not Distracted,3,CMRPC,V1:(No) / V2:(No),"V1:(Yes, vehicle or trailer disabled) / V2:(No)",WORCESTER,"V1:(No, not federally reportable) / V2:(No, not federally reportable)","No, not federally reportable",No hit and run,,None,"No, school bus not involved",30,"Yes, device functioning",No,19254,2020,0.562,886,0.12,212,Both sides,,0,8,0,No Shoulder,34,Bituminous concrete road,0,No Shoulder,2,2,5,Raised Median,Large Urbanized Area,Rural or urban principal arterial,Worcester (MA-CT),,Mainline roadway,Two-way traffic,No Access Control,,30,HIGHLAND STREET,HIGHLAND STREET,BELMONT STREET,WORCESTER,Fair,Rolling Terrain,,Pulled back from HPMS network estimation routine,,0,0,0,,,Principal Arterial - Other,1,Not reported,24,"DCC1:Unknown, DCC2:Not reported",Unknown,MA,Not reported,No,"No, not federally reportable",Not reported,No Apparent Injury (O),Collision with motor vehicle in traffic,3,Travelling straight ahead,Passenger car,"MDA1:Center front, MDA2:Right front, MDA3:Left front",WORCESTER,MA,MA,PAN,SEQ1:Collision with motor vehicle in traffic,"Yes, vehicle or trailer disabled",NISS,,3N1AB7AP5FY333086,,,,,,,,,
